"","Pathway_Total","Hits","P_val","P_adj","NES","EC.Hits"
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC00035;EC00036;EC00037;EC00038;EC00039;EC00032;EC00033;EC000160;EC000161;EC000162;EC000163;EC000347;EC000348;EC000349;EC000350;EC000351;EC000452;EC000453;EC000454;EC000455;EC0001478;EC0001479;EC0001480;EC0001481;EC000344;EC000345;EC000346;EC0001134;EC000166;EC000591;EC000592;EC000593;EC000594;EC000595;EC000596;EC000597;EC000654;EC000655;EC0001474;EC0001475;EC0001476;EC0001477;EC000859;EC000733;EC000734;EC000735;EC0001491;EC0001492;EC0001493;EC0001494;EC000901;EC000253;EC000426;EC00086;EC00087;EC00088;EC000787;EC000788;EC000275;EC000276;EC000277;EC00055;EC000386;EC0001145;EC0001146;EC000323;EC000324;EC000325;EC000326;EC00063;EC00064;EC00065;EC00066;EC00067;EC00068;EC00074;EC00075;EC00076;EC00077;EC00078;EC00079;EC00080;EC00081;EC000789;EC000790;EC000791;EC000792;EC000685;EC000846;EC000484;EC000485;EC000486;EC0001458;EC000582;EC000613;EC000614;EC000499;EC000500;EC000870;EC000871;EC000872;EC000260;EC000261;EC000262;EC000263;EC0001636;EC0001637;EC0001638;EC000832;EC000833;EC000834;EC000835;EC000836;EC000837;EC000608;EC000609;EC0001149;EC0001150;EC00056;EC00057;EC00062;EC000808;EC000809;EC000810;EC000811;EC00045;EC00046;EC00047;EC00043;EC00044;EC0001495;EC0001496;EC00051;EC00052;EC00053;EC00054
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC00035;EC00036;EC00037;EC00038;EC00039;EC000166;EC00074;EC00075;EC00076;EC00077;EC00078;EC00079;EC00080;EC00081;EC00055
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC0001429;EC0001430;EC0001431;EC0001434;EC0001435;EC0001433;EC0001432;EC0001437;EC0001438;EC0001436;EC0001428;EC0001238;EC0001239;EC0001240;EC0001424;EC0001425;EC0001427;EC0001426;EC000725;EC000726;EC0001248;EC0001249;EC0001225;EC000936;EC0001286;EC000965;EC000966;EC0001216;EC0001217;EC0001218;EC0001219
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC00035;EC00036;EC00037;EC00038;EC00039;EC000112;EC000113;EC000114;EC000268;EC000269;EC000270;EC000271;EC000142;EC000152;EC00074;EC00075;EC00076;EC00077;EC00078;EC00079;EC00080;EC00081;EC0001741;EC0001742;EC00099;EC000100;EC000101;EC000102;EC000103;EC000294;EC000295;EC000296;EC000297;EC000298;EC00043;EC00044;EC0001118;EC000980;EC0001201;EC000231;EC000232;EC00060;EC00061;EC00069;EC00070;EC00071;EC00072;EC00073;EC00027;EC000287;EC000288;EC00093;EC00094;EC000869;EC000451
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC00034;EC00032;EC00033;EC0001639;EC0001485;EC0001486;EC000731;EC000732;EC000635;EC000636;EC000637;EC000515;EC000516;EC000517;EC00035;EC00036;EC00037;EC00038;EC00039;EC000520;EC000521;EC000522;EC0001789;EC00027;EC00029;EC00030;EC00031;EC000478;EC000479;EC000480;EC0001343;EC0001344;EC0001345;EC0001346;EC000331;EC000332;EC000903;EC000904;EC000905;EC000598;EC000599;EC000600;EC000589;EC000590;EC000775;EC000776;EC000777;EC000927;EC000250;EC000251;EC000252;EC000420;EC000421;EC000422;EC000423;EC0001258;EC0001259;EC0001260;EC0001261;EC0001723;EC0001724;EC0001725;EC0001726;EC000778;EC000779;EC0001634;EC0001063;EC0001064;EC000712;EC000713;EC000826;EC000827;EC000828;EC000829;EC0009;EC00010;EC00090;EC00091;EC00092;EC0001630;EC0001631;EC0001632;EC0001633;EC0001383;EC000906;EC000907;EC0001065;EC0001066;EC0001186;EC0001187;EC00095;EC00096;EC00097;EC00098;EC0001610;EC0001611;EC0001612;EC0001613;EC000766;EC000767;EC000382;EC000383;EC000175;EC000176;EC00074;EC00075;EC00076;EC00077;EC00078;EC00079;EC00080;EC00081;EC000610;EC000233;EC0001060;EC0001061;EC0001062;EC0001083;EC0001084;EC0001085;EC0001768;EC0001553;EC000289;EC000290;EC000291;EC000292;EC000230;EC0001262;EC0001263;EC0001264;EC0001265;EC0001302;EC0001303;EC0001304;EC000437;EC000438;EC000439;EC000440;EC000441;EC000442;EC0001089;EC000138;EC000696;EC000697;EC000698;EC000699;EC0001112;EC0001113;EC000751;EC0001074;EC0001075;EC0001076;EC0001067;EC0001068;EC0001069;EC0001070;EC0001071;EC0001072;EC0001073;EC0001077;EC0001078;EC0001079;EC0001080;EC0001081;EC0001082;EC00059;EC00056;EC00057;EC00058;EC000445;EC000446;EC000447;EC000448;EC0001550;EC0001551;EC0001552;EC00062;EC0001549;EC0001086;EC0001087;EC0001088;EC00048;EC0001517;EC0001518;EC0001519;EC0001520;EC0001410;EC0001411;EC0001412;EC0001413
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC00035;EC00036;EC00037;EC00038;EC00039;EC000499;EC000500;EC000312;EC000313;EC000314;EC000275;EC000276;EC000277;EC00048;EC000147;EC000148;EC000149;EC000150;EC000151;EC000253;EC000426;EC00055
"Hyaluronan Metabolism",4,4,0.8565,0.9603,-0.6783,EC0001528;EC000477;EC0001588;EC0001589;EC0001532;EC0001533;EC0001455;EC0001456;EC0001457
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC000883;EC00019;EC00020;EC0001739;EC0001740;EC0001034;EC0001035;EC000414;EC000415;EC000955;EC000956;EC000957;EC0001030;EC0001031;EC000745;EC0001027;EC00027;EC000562;EC000563;EC0001020;EC0003;EC0001036;EC000882;EC0001463;EC000498;EC000407;EC000998;EC0001466;EC000327;EC000504;EC000505;EC000375;EC0001029;EC0001032;EC000738;EC000739;EC000740;EC000783;EC000784;EC000384;EC000385;EC00011;EC00012;EC00013;EC0001019;EC0001021;EC0001038;EC0001039;EC0001040;EC0001041;EC0001022;EC000959;EC000187;EC0001037;EC00059;EC00058;EC00062;EC0001272;EC00043;EC00044;EC000996;EC000997
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC000115;EC000116;EC00099;EC000100;EC000101;EC000102;EC000103;EC000502;EC000503;EC00027;EC00040;EC00041
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC0001605
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC00032;EC00033;EC0001575;EC0001443;EC0001572;EC0001451;EC0001452;EC0001379;EC0001393;EC0001577;EC0001445;EC000201;EC0001526;EC0001449;EC000845;EC00024;EC0001578;EC0001394;EC0001395;EC0001361
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC00032;EC00033;EC000169;EC0001450;EC00062;EC0001698;EC0001699;EC0001379;EC0001700;EC000707;EC00049;EC0001375;EC0001376;EC0001454
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC000133;EC000134;EC000135;EC000136;EC000137;EC000238;EC000239;EC000240;EC000284;EC000285;EC000729;EC000128;EC000129;EC00032;EC00033;EC000743;EC000222;EC000195;EC00099;EC000100;EC000101;EC000102;EC000103;EC0001296;EC0001297;EC000287;EC000288;EC000122;EC000123;EC000131;EC000234;EC000235;EC000236;EC000237;EC000362;EC000652;EC000653;EC00040;EC00041;EC000646;EC000490
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC00035;EC00036;EC00037;EC00038;EC00039;EC00034;EC00032;EC00033;EC0001043;EC0001044;EC0001256;EC0001257;EC000928;EC000929;EC000638;EC000639;EC00029;EC00030;EC00031;EC00058;EC000170;EC000171;EC0005;EC000573;EC000416;EC000417;EC000418;EC000389;EC000390;EC000391;EC000392;EC000393;EC000730;EC00084;EC00085;EC000209;EC000210;EC000751;EC00082;EC00083;EC000177;EC000400;EC000257;EC000741;EC0001599;EC000403;EC000404;EC00059;EC00056;EC00057;EC0001347;EC0001348;EC0001349;EC000804;EC000805;EC000806;EC000807;EC000197;EC000450;EC00046;EC00047;EC0001142;EC00043;EC00044;EC0001462;EC000360
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC00035;EC00036;EC00037;EC00038;EC00039;EC00034;EC00032;EC00033;EC0001059;EC000258;EC000259;EC000365;EC000366;EC000367;EC000368;EC000369;EC0001050;EC0001051;EC0001052;EC0001053;EC0001054;EC0001045;EC0001046;EC0001047;EC0001048;EC0001049;EC000832;EC000833;EC000834;EC000835;EC000836;EC000837;EC000627;EC000433;EC000434;EC000254;EC00029;EC00030;EC00031;EC00051;EC00052;EC00053;EC00054;EC00046;EC00047;EC000640;EC000641;EC000642;EC000568;EC000569;EC000570;EC000571;EC000572;EC000323;EC000324;EC000325;EC000326;EC0001180;EC0001181;EC000211;EC000212;EC000213;EC000214;EC000363;EC000364;EC00049;EC000386;EC000912;EC000913;EC000914;EC000915;EC000916;EC000917;EC000670;EC000671
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC00032;EC00033;EC00082;EC00083;EC000461;EC000462;EC000463;EC000464;EC0001012;EC00028;EC000197;EC0001119;EC0001120;EC0001122;EC0001121;EC0001123;EC000360;EC000227;EC000228;EC000229;EC00048
"1- and 2-Methylnaphthalene degradation",3,3,0.879,0.9756,0.7073,EC000695;EC0001597;EC0001598;EC0001710;EC000710;EC000444;EC0001442;EC0001521;EC0001440;EC0001441
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC00027;EC000402;EC000152;EC000192
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000115;EC000116;EC000142;EC000143;EC000144;EC000145;EC00069;EC00070;EC00071;EC00072;EC00073;EC000456;EC000124;EC000125;EC000953;EC00060;EC00061;EC000111;EC00040;EC00041;EC00027;EC00099;EC000100;EC000101;EC000102;EC000103
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000164;EC000165;EC00045;EC00099;EC000100;EC000101;EC000102;EC000103;EC000433;EC000434;EC00032;EC00033;EC000206;EC000207;EC000122;EC000123;EC00043;EC00044;EC00040;EC00041;EC000194;EC000621;EC000622;EC000623;EC000202;EC000211;EC000212;EC000213;EC000214;EC00050
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC00041;EC00040;EC000142;EC0001172;EC0001173;EC00059;EC00060;EC00061;EC0001171;EC00058;EC00027;EC000801;EC000152;EC0001175;EC0001174
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000845;EC000169;EC0001005
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000387;EC000388;EC00050
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000436;EC000164;EC000165;EC00045;EC000874;EC00056;EC00057;EC000122;EC000123;EC000196;EC00043;EC00044
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC000152;EC0001016;EC0001017;EC0001018;EC000820;EC000821;EC00041;EC00040;EC0001175;EC0001174;EC000294;EC000295;EC000296;EC000297;EC000298;EC00099;EC000100;EC000101;EC000102;EC000103;EC000801;EC000711;EC00082;EC00083;EC000231;EC000232;EC000195;EC0001015;EC000142;EC00060;EC00061;EC000644
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC00041;EC00040;EC000192;EC000152;EC000133;EC000134;EC000135;EC000136;EC000137
"Lysine metabolism",75,75,0.9006,0.9802,0.7516,EC0001525;EC0001449;EC000831;EC00032;EC00033;EC0001377;EC0001445;EC0001451;EC0001452;EC0001453;EC000700;EC000701
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC00035;EC00036;EC00037;EC00038;EC00039;EC0001529;EC0001502;EC0001563;EC0001680;EC0001508;EC0001530;EC0001531;EC000971;EC00056;EC00057;EC0001733
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC0001505;EC0001506;EC000934;EC000935;EC0001730;EC0001727;EC0001524;EC0001694;EC0001695;EC0001696;EC000601;EC000602;EC000603;EC000604;EC0001498;EC0001534;EC0001535;EC000972;EC000973;EC0001253;EC0001254;EC0001255;EC0001697;EC0001691;EC0001692;EC0001693;EC00056;EC00057;EC0001690;EC00027;EC0001536;EC0001537;EC000174;EC0001314;EC0001312;EC0001313;EC0001501;EC000978;EC0001198;EC000700;EC000701;EC000704;EC000705;EC000706
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC00040;EC00041;EC0001135;EC0001136;EC000112;EC000113;EC000114;EC000268;EC000269;EC000270;EC000271;EC00093;EC00094;EC00099;EC000100;EC000101;EC000102;EC000103;EC000175;EC000176;EC000615;EC000616;EC000617;EC000287;EC000288
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC00032;EC00033;EC000219;EC000220;EC000221
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC000444;EC000143;EC000144;EC000145;EC0006;EC000187;EC000618;EC000333;EC000334;EC000335;EC000336;EC000873;EC000624;EC000625;EC000626;EC0001356;EC00062;EC0001355;EC000951;EC000952;EC000293;EC0001703
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC000112;EC000113;EC000114;EC0001015;EC00041;EC00040;EC00099;EC000100;EC000101;EC000102;EC000103;EC000152;EC0001016;EC0001017;EC0001018;EC000652;EC000653;EC000124;EC000125;EC000195;EC00069;EC00070;EC00071;EC00072;EC00073;EC000122;EC000123;EC00027;EC00093;EC00094;EC000451
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC00041;EC00040;EC000152;EC000231;EC000232;EC00027;EC000587;EC000588
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC0001775;EC0001776;EC0001777;EC0001782;EC0001752;EC0001753;EC0001754;EC0001443;EC0001005;EC0001769;EC0001783;EC000845;EC00024;EC00025;EC00026;EC0001444;EC0001757;EC0001755;EC0001756;EC0001454;EC000840;EC000841;EC0001361;EC00017;EC0001771;EC0001772;EC0001773;EC000169;EC0001360;EC0001766;EC0001784;EC0001765;EC0001763;EC000254;EC00021;EC00022;EC0001748;EC0001745;EC0001746;EC0001787;EC0001788;EC0001778;EC0001779;EC0001780;EC0001749;EC0001758;EC0001759
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC0001615;EC0001616;EC0001618;EC0001619;EC0001614;EC0001622;EC0001623;EC0001624;EC0001617;EC0001620;EC0001621
"Electron transport chain",4,4,0.9011,0.9802,0.6329,EC00032;EC00033;EC000684;EC0001182;EC0001183;EC0001298;EC0001299;EC000180;EC000181;EC000182
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC0001180;EC0001181;EC00032;EC00033;EC000258;EC000259;EC000306;EC000621;EC000622;EC000623;EC000107
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00027;EC00060;EC00061;EC000142;EC00040;EC00041;EC000152
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00035;EC00036;EC00037;EC00038;EC00039;EC00034;EC00032;EC00033;EC0001738;EC000893;EC000894;EC000895;EC000896;EC000897;EC000898;EC000899;EC000900;EC000985;EC000986;EC000987;EC000988;EC000989;EC000356;EC000357;EC000358;EC000359;EC000510;EC000511;EC000512;EC000513;EC000514;EC00048;EC00056;EC00057;EC0001130;EC0001131;EC0001132;EC0001133;EC00029;EC00030;EC00031;EC000147;EC000148;EC000149;EC000150;EC000151;EC0001126;EC0001127;EC0001128;EC0001129;EC0001507;EC000990;EC000991;EC000992;EC000993;EC000994;EC000995;EC000315;EC000316;EC000317;EC000312;EC000313;EC000314
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00032;EC00033;EC000124;EC000125;EC000942;EC00069;EC00070;EC00071;EC00072;EC00073;EC000876;EC000877;EC000535;EC000536;EC000620;EC000524;EC000525;EC000526
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00099;EC000100;EC000101;EC000102;EC000103;EC000169;EC000286
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00027;EC000142;EC00060;EC00061
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC000883;EC0001025;EC0001461;EC0001019;EC0001020;EC0001021;EC000983;EC000984;EC000974;EC000882;EC0001635;EC000678;EC000679;EC000736;EC000737;EC0001023;EC0001024;EC00046;EC00047;EC00032;EC00033;EC0001022;EC000710;EC000695;EC000491;EC000492;EC000493;EC0001440;EC0001441;EC000209;EC000210;EC0001442;EC000780;EC000795;EC000187
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC0001211;EC0001212;EC0001208;EC0001209;EC0001210;EC0001207;EC0001205;EC0001206;EC000537
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC00032;EC00033;EC000107;EC00045;EC0001155;EC000497;EC000582;EC000932;EC000933;EC000196
"Nucleotide Sugar Metabolism",5,5,0.9096,0.9802,0.6144,EC000142;EC00060;EC00061;EC00027
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC000321;EC000322;EC000318;EC000319
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC000132;EC00051;EC00052;EC00053;EC00054;EC00032;EC00033
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC000156;EC0001539;EC000233;EC000527;EC000528;EC00062;EC0001540;EC00090;EC00091;EC00092;EC0001343;EC0001344;EC0001345;EC0001346;EC000230;EC00095;EC00096;EC00097;EC00098;EC000360;EC00050
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC00032;EC00033;EC0001680;EC0001674;EC0001675;EC0001676;EC0001677;EC0001678;EC0001593;EC0001530;EC0001531;EC0001640;EC0001679;EC000773;EC000774;EC0001735;EC0001736;EC0001737;EC000445;EC000446;EC000447;EC000448;EC0001731;EC0001706;EC0001707;EC0001708;EC0001672;EC0001673;EC0001652;EC0001653;EC0001654;EC0001684;EC0001681;EC0001682;EC0001683;EC0001489;EC0001490;EC0001487;EC0001488;EC0001580;EC0001581;EC0001732
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC00034;EC000998;EC0001009;EC0001010;EC000414;EC000415;EC000783;EC000784;EC000996;EC000997;EC000407;EC0001008;EC00027;EC00029;EC00030;EC00031;EC000562;EC000563;EC000738;EC000739;EC000740;EC0001038;EC0001039;EC0001040;EC0001041;EC0001608;EC000375;EC0001037;EC00019;EC00020;EC0001606;EC0001607;EC0001270;EC0001271;EC00011;EC00012;EC00013;EC0001272;EC00059;EC00056;EC00057;EC00058;EC0001522;EC0001523;EC000955;EC000956;EC000957;EC000959
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC00035;EC00036;EC00037;EC00038;EC00039;EC00034;EC00032;EC00033;EC000156;EC000855;EC000275;EC000276;EC000277;EC00063;EC00064;EC00065;EC00066;EC00067;EC00068;EC00029;EC00030;EC00031;EC000170;EC000171;EC000107;EC0001499;EC0001470;EC0001471;EC0001472;EC0001473;EC000874;EC000183;EC000184;EC000185;EC000186;EC000361;EC000583;EC000584;EC000585;EC000586;EC0001582;EC0001583;EC000247;EC000248;EC00084;EC00085;EC000344;EC000345;EC000346;EC00086;EC00087;EC00088;EC000211;EC000212;EC000213;EC000214;EC0001158;EC0001159;EC0001160;EC0001161;EC0001584;EC0001585;EC0001586;EC00018;EC000435;EC00082;EC00083;EC000432;EC000685;EC000433;EC000434;EC000126;EC000127;EC000188;EC000189;EC000190;EC000191;EC0001447;EC0001448;EC000751;EC00056;EC00057;EC000194;EC000758;EC000759;EC000760;EC00048;EC00046;EC00047;EC00043;EC00044
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC0001226;EC0001227;EC0001228;EC0001391;EC000743;EC0001388;EC0001389;EC0001392;EC0001384;EC0001385;EC0001383;EC0001386;EC0001387;EC0001381;EC0001382
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC000433;EC000434;EC0001510;EC0001511;EC000497;EC00051;EC00052;EC00053;EC00054
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC0001409;EC0001237;EC0001241;EC0001242;EC0001243;EC0001399;EC0001400;EC0001246;EC0001247;EC0001418;EC0001419;EC0001090;EC0001091;EC0001414;EC0001415;EC0001416;EC0001417;EC0001231;EC0001232;EC000689;EC000690;EC000691;EC0001408;EC0001250;EC0001251;EC0001220;EC0001221;EC0001244;EC0001245;EC0001404;EC0001405;EC0001401;EC0001402;EC0001403;EC0001233;EC0001234;EC0001235;EC0001398;EC0001422;EC0001423;EC0001410;EC0001411;EC0001412;EC0001413;EC0001420;EC0001421;EC000999
"Parathio degradation",9,9,0.9262,0.9885,0.6237,EC00035;EC00036;EC00037;EC00038;EC00039;EC000943;EC000944;EC000156;EC00082;EC00083;EC000921;EC000922;EC000605;EC000606;EC000607;EC000328;EC000329;EC00062;EC00046;EC00047;EC00015;EC000360;EC000551;EC000552;EC00014
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC00035;EC00036;EC00037;EC00038;EC00039;EC00034;EC00032;EC00033;EC0001105;EC0001106;EC000264;EC000265;EC000266;EC000267;EC0001107;EC0001467;EC0001103;EC0001104;EC000507;EC000508;EC000509;EC0001108;EC0001109;EC00029;EC00030;EC00031;EC0001343;EC0001344;EC0001345;EC0001346;EC000853;EC000854;EC0001112;EC0001113;EC000802;EC000803;EC0001114;EC0001115;EC0001116;EC0001117;EC000320;EC000481;EC000482;EC000483;EC000752;EC000753;EC000754;EC000755;EC00089;EC000577;EC000578;EC000579;EC000580;EC000581;EC000927;EC0001685;EC0001686;EC000662;EC000663;EC000664;EC000665;EC000666;EC000667;EC000668;EC000669;EC0001093;EC0001094;EC0001095;EC0001096;EC000765;EC000118;EC000119;EC000120;EC000121;EC000233;EC0001485;EC0001486;EC000769;EC000770;EC000771;EC000772;EC0001190;EC0001191;EC0001192;EC0001560;EC0001561;EC0001562;EC0001567;EC0001512;EC0001513;EC0001514;EC000196;EC0001558;EC0001559;EC000715;EC000716;EC000717;EC000718;EC000719;EC000720;EC000721;EC0001717;EC000230;EC000467;EC000468;EC000469;EC000470;EC000471;EC0001515;EC0001516;EC0001509;EC000258;EC000259;EC000946;EC00056;EC00057;EC00062;EC000272;EC000273;EC000274;EC00041;EC00040;EC000918;EC000919;EC000920;EC0001092;EC0001090;EC0001091;EC000564;EC000565;EC000566;EC000567;EC0001101;EC0001097;EC0001098;EC0001099;EC000472;EC000473;EC000474;EC000475;EC000476;EC000702;EC000703;EC00048
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC000122;EC000123;EC000194;EC00043;EC00044;EC000133;EC000134;EC000135;EC000136;EC000137
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC00035;EC00036;EC00037;EC00038;EC00039;EC000160;EC000161;EC000162;EC000163;EC000696;EC000697;EC000698;EC000699;EC00034;EC000518;EC000435;EC000156;EC00063;EC00064;EC00065;EC00066;EC00067;EC00068;EC000260;EC000261;EC000262;EC000263;EC000926;EC000879;EC000880;EC000881;EC000832;EC000833;EC000834;EC000835;EC000836;EC000837;EC000947;EC000948;EC000949;EC000950;EC000499;EC000500;EC000968;EC000969;EC000970;EC000347;EC000348;EC000349;EC000350;EC000351;EC000382;EC000383;EC000457;EC000458;EC000459;EC000460;EC000725;EC000726;EC0001011;EC000253;EC00084;EC00085;EC000426;EC000247;EC000248;EC000179;EC000867;EC000868;EC00048;EC00046;EC00047;EC00043;EC00044;EC00029;EC00030;EC00031;EC000138;EC000275;EC000276;EC000277;EC0001556;EC0001557;EC000766;EC000767;EC000427;EC000428;EC000177;EC000104;EC000105;EC000208;EC000344;EC000345;EC000346;EC000686;EC000687;EC000688;EC000859;EC000657;EC000658;EC000659;EC000660;EC000661;EC000515;EC000516;EC000517;EC000250;EC000251;EC000252;EC00055;EC00086;EC00087;EC00088;EC000323;EC000324;EC000325;EC000326
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC00032;EC00033;EC000845;EC000169;EC0001361;EC0001360;EC000884;EC000692;EC000496;EC0001198;EC000707;EC0001196;EC0001197;EC000215;EC000216;EC0001199;EC0001200;EC000742;EC0001454;EC000798;EC000799;EC000800;EC000856;EC0001007;EC00059;EC000201;EC000700;EC000701
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC0001341;EC000744;EC0002;EC0001563;EC0001564;EC0001565;EC000304;EC000305;EC0001592;EC000506;EC000742;EC0001439;EC000377;EC00032;EC00033;EC00027;EC0001269;EC000286;EC000976;EC000875;EC0001566;EC000330
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC00035;EC00036;EC00037;EC00038;EC00039;EC00032;EC00033;EC000153;EC000154;EC000155;EC000945;EC000139;EC000140;EC000141;EC000981;EC000982;EC000183;EC000184;EC000185;EC000186;EC00049;EC000582;EC000203;EC000204;EC000205;EC000293;EC000107;EC0001500;EC0001594;EC0001595;EC000211;EC000212;EC000213;EC000214;EC000275;EC000276;EC000277
"Keratan sulfate biosynthesis",6,6,0.9659,0.9984,-0.5366,EC000789;EC000790;EC000791;EC000792;EC0001005;EC0001007;EC000707;EC000254;EC000798;EC000799;EC000800;EC0001764;EC000169;EC0001750;EC000831;EC0001001;EC0001003;EC0001004;EC0001196;EC0001197;EC0001785;EC0001786;EC000215;EC000216;EC00062;EC000700;EC000701;EC0001770;EC000692;EC000187;EC0001751
